,connectors,storage_devices,batteries,leds_lasers,fans,semiconductors
Jamaica,1451.153,164.596,0.17600000000000002,2.1189999999999998,235.832,949.982
Japan,5846758.936,349278.464,82559.569,244432.452,1922568.111,1609775.522
Kazakhstan,23348.056,6748.147,40.705000000000005,179.338,9478.941,7012.1810000000005
Jordan,49900.161,15987.326000000001,698.375,84.307,86194.68,1398.342
Kenya,9512.162,3292.477,40.94,33.032000000000004,1320.968,808.189
Dem. People's Rep. of Korea,2826.688,245.126,0.539,150.301,1759.524,115.429
Rep. of Korea,4633801.724,479105.071,22119.670000000002,524153.616,1861239.364,788687.494
Kuwait,20500.178,16222.363,3.883,41.219,22337.712,281.78
Kyrgyzstan,2068.1530000000002,9827.391,0.547,20.915,401.753,1736.0839999999998
Lao People's Dem. Rep.,11452.234,270.789,0.507,31.684,1576.409,8177.348999999999
Lebanon,14561.871,10876.681,29.201,280.957,7543.799,3137.741
Lesotho,33822.642,153.584,1.211,3.6159999999999997,109.03,20.995
Latvia,82377.365,15267.641,12.179,1528.159,22181.014,3402.465
Liberia,394.023,45.147,2.5919999999999996,5.822,67.648,13.749
Libya,245.821,49.438,0.0,0.09,147.18,12.017000000000001
Lithuania,155305.243,189159.918,279.262,2785.251,99342.895,13429.85
Luxembourg,66888.275,68790.122,66.56700000000001,530.273,8821.687,2460.342
"China, Macao SAR",2735.593,419.748,0.118,96.13,640.918,726.637
Madagascar,349.128,182.132,0.044000000000000004,20.729999999999997,99.651,78.269
Malawi,420.794,36.145,0.01,5.098,46.765,32.433
Malaysia,13913881.461000001,722418.994,3306.516,26014.156,1659823.231,1106269.662
Maldives,34.447,9.74,0.0,0.307,16.567,103.45
Mali,852.769,106.78999999999999,0.321,5.239,145.23499999999999,92.509
Malta,64845.945,928.135,2.093,67.257,11995.603,9499.289999999999
Mauritania,718.857,26.607,0.0,0.339,172.852,25.352
Mauritius,6264.7880000000005,2906.846,2.035,69.173,833.076,398.947
Mexico,4497328.681,3122929.531,43551.073,34925.33,4948964.9399999995,102861.41100000001
"Other Asia, nes",3363958.881,724625.029,19456.745,124060.64,466138.535,1420676.8
Mongolia,346.366,92.427,2.94,13.686000000000002,190.578,22.382
Rep. of Moldova,5459.202,1309.271,0.131,8.306000000000001,4226.315,345.579
Montenegro,1371.1979999999999,268.918,0.026000000000000002,4.424,346.77,58.967999999999996
Montserrat,63.461999999999996,10.076,0.0,0.5670000000000001,2.657,2.255
Morocco,247110.823,2329.151,3.76,156.835,26478.519,15175.851
Mozambique,1657.359,276.359,0.412,2.048,447.659,69.101
Oman,72804.197,21664.189,1875.834,140.282,41036.832,793.791
Namibia,9863.146,1485.143,4.223,126.881,1609.02,292.515
Nauru,152.663,14.664,0.0,0.037000000000000005,144.545,5.308
Nepal,87.238,800.544,0.012,0.22899999999999998,12.318999999999999,1.3619999999999999
Netherlands,2977482.674,836296.079,2157.622,56856.03,668860.11,565618.953
CuraÃ§ao,748.101,1890.705,0.621,9.713,332.96500000000003,37.969
Aruba,309.428,82.548,1.952,0.909,256.309,6.027
Saint Maarten,26.451999999999998,10.947000000000001,0.0,0.026000000000000002,43.544,1.03
Bonaire,7.8020000000000005,13.355,0.0,1.218,27.043,5.465000000000001
New Caledonia,133.959,1389.152,8.716,2.5260000000000002,68.309,262.23400000000004
Vanuatu,8.917,25.919,0.0,0.015,0.705,12.584999999999999
New Zealand,30581.005,42565.211,85.925,484.39300000000003,44220.477,4943.082
Nicaragua,978.38,683.36,1.292,8.202,752.2189999999999,3948.319
Niger,451.479,207.974,6.295,2.4050000000000002,218.518,104.666
Nigeria,4201.634,505.748,3.733,22.135,1673.409,3369.2
Niue,18.517,4.164,0.032,0.21300000000000002,0.837,0.20700000000000002
Norfolk Isds,2.163,1.075,0.0,0.007,5.113,0.001
Norway,154642.013,54175.562,2604.125,1122.323,27751.726,35617.153000000006
N. Mariana Isds,9.678,1.5449999999999997,0.0,0.0,6.394,1.7149999999999999
FS Micronesia,39.048,13.105,0.0,0.008,18.947,0.266
Marshall Isds,60.698,12.147,0.0,1.209,90.86,6.672
Palau,5.024,2.594,0.0,0.027,3.675,0.9199999999999999
Pakistan,5003.421,2763.736,334.635,293.818,11849.515,554.731
Panama,15278.092,3587.819,22.82,154.434,38309.875,4727.786999999999
Papua New Guinea,227.662,361.668,0.004,1.216,79.015,3.7
Paraguay,896.596,128.156,598.5809999999999,41.403999999999996,327.501,96.365
Peru,5887.602,1288.227,19.912,74.848,1501.055,1060.624
Philippines,973338.028,367078.857,71.993,6654.003,80307.672,812259.207
Pitcairn,9.047,0.476,0.0,0.001,11.371,0.649
Poland,1729846.241,828128.936,17900.686,56158.520000000004,958313.585,102407.391
Portugal,667876.885,185085.6,247.136,4398.513,159284.952,30430.976
Guinea-Bissau,5.687,0.728,0.0,0.002,1.8419999999999999,0.047
Timor-Leste,46.356,7.9190000000000005,0.0,0.477,53.511,6.546
Qatar,4490.769,685.162,154.148,105.80799999999999,1069.131,110.223
Romania,1189645.743,229907.612,158.226,5580.519,163250.289,30724.967
Russian Federation,270427.143,367475.517,2771.6059999999998,4762.383,73146.142,9426.356
Rwanda,2240.833,547.951,55.5,6.571,232.56300000000002,273.153
Saint BarthÃ©lemy,6.506,291.35,0.0,0.027,2.687,0.625
Saint Helena,226.84,7.785,0.0,0.045,118.30100000000002,11.622
Saint Kitts and Nevis,1701.022,21.525,0.039,0.053000000000000005,36.525,4.802
Anguilla,112.21,8.828,0.0,0.173,7.9270000000000005,1.066
Saint Lucia,287.036,95.513,0.025,1.148,80.737,16.12
Saint Pierre and Miquelon,2.242,0.41200000000000003,0.0,0.0,0.085,6.02
Saint Vincent and the Grenadines,82.84,38.199999999999996,0.048,0.04,323.58,4.168
San Marino,187.55,221.46,0.023,5.963,223.225,7.325
Sao Tome and Principe,46.93,34.825,0.0,0.935,14.504,6.510999999999999
Saudi Arabia,67603.191,113973.772,139.882,262.471,242648.085,4505.707
Senegal,2613.496,497.05400000000003,0.385,38.531000000000006,2740.592,623.9920000000001
Serbia,125491.75,133386.877,91.511,1253.237,73818.721,5085.942
Seychelles,467.776,80.17999999999999,312.634,0.20700000000000002,666.476,8.814
Sierra Leone,571.765,142.459,0.279,4.311,663.829,18.909
India,2159552.94,127175.743,26527.201,5714.438,500370.704,55266.424
Singapore,2351757.572,389886.51,1864.046,23742.607,364118.141,1605270.982
Slovakia,374831.69299999997,130912.959,1455.383,20112.626,466851.691,39675.626000000004
Viet Nam,11534194.434,216623.02,1175.367,15394.582,207823.024,139042.11
Slovenia,390641.47,48163.354,176.59199999999998,4106.759,275504.868,9083.004
Somalia,30.035999999999998,3.526,0.0,0.003,0.502,3.05
South Africa,347792.069,85037.392,3674.555,5723.56,76661.213,10548.846
Zimbabwe,555.444,196.732,0.091,3.915,35.105,109.126
Spain,1855109.644,445230.594,9132.956,21530.74,648617.823,88421.915
South Sudan,22.154,3.2910000000000004,0.0,0.09,4.113,11.097999999999999
Sudan,244.52100000000002,27.804,0.012,1.586,152.537,119.952
Suriname,123.982,19.344,0.022,22.963,63.718,23.796
Eswatini,3249.467,36398.986000000004,3.248,9.873,716.705,174.727
Sweden,636050.46,151746.977,3585.6119999999996,10765.735,388829.317,65350.877
Switzerland,902650.961,128937.107,2372.747,249856.919,157497.93,55376.766
Syria,717.518,3024.899,0.381,0.006,649.883,10.861
Tajikistan,159.984,116.353,0.017,0.448,141.89499999999998,16.041999999999998
Thailand,3405251.867,1374452.267,2003.8509999999999,21277.962,6482758.001,297132.772
Togo,1244.891,962.193,0.47400000000000003,5.898,784.253,217.444
Tokelau,43.701,82.092,0.0,0.165,187.969,0.853
Tonga,12.397,4.793,0.0,1.256,1.2970000000000002,5.3309999999999995
Trinidad and Tobago,1447.112,419.149,31.604,5.452999999999999,358.526,77.241
United Arab Emirates,743275.59,340663.192,30414.677,8392.845,906176.303,64720.762
Tunisia,360190.269,21341.739,488.66799999999995,1509.556,10307.816,20528.757
TÃ¼rkiye,1663605.985,1047037.703,1865.305,53909.838,997242.723,25585.798
Turkmenistan,45.166,541.9200000000001,0.01,3.7030000000000003,134.721,0.733
Turks and Caicos Isds,210.19199999999998,17.915,0.009000000000000001,0.036,278.085,8.047
Tuvalu,19.349,4.059,0.0,0.034,0.094,1.926
Uganda,3138.657,2152.668,7.6290000000000004,134.896,647.839,361.488
Ukraine,88782.197,136183.848,12069.223,470.913,37226.336,2422.569
North Macedonia,32759.419,48787.223,1.756,61.687,1387.925,365.948
Egypt,71033.74799999999,253726.644,54.72599999999999,139.066,48345.012,1261.585
United Kingdom,1432564.074,418102.271,6133.352,38912.213,515462.44299999997,243220.012
United Rep. of Tanzania,2526.172,418.895,12.527000000000001,178.27200000000002,445.39,380.898
USA,5622179.467,1640445.38,31791.243000000002,150395.09,2985128.686,1140040.244
Burkina Faso,4619.363,111.366,0.006,7.271,240.095,619.205
Uruguay,3814.967,3215.464,0.226,6.853,312.191,845.42
Uzbekistan,14078.359,9496.944,5.4159999999999995,16.739,6942.424,217.521
Venezuela,1097.901,153.528,0.081,6.435,968.623,139.42
Wallis and Futuna Isds,6.702,2.351,0.0,0.053,0.315,2.413
Samoa,921.047,31.82,0.2,2.818,24.363999999999997,18.348
Yemen,378.944,8.439,0.0,0.749,239.20600000000002,14.086
Zambia,1959.51,663.3679999999999,11.774999999999999,26.627999999999997,261.826,79.417
