,tin,silver,copper,aluminium,gold,nickel,cobalt,tantalum,Rare Earths (REEs),lithium
Portugal,2356.853,89772.769,3044839.828,34649.897,929.738,1651.6209999999999,83.145,61.638600000000004,4.2284999999999995,2129.767
Qatar,0.009,0.057999999999999996,25647.239999999998,620518.911,3.625,140.007,5.103,0.0,0.0003,0.014
Romania,54.4325,341906.889,588866.1039999999,102999.904,339372.94700000004,677.321,25.869,9.84504,1.5849,3.0660000000000003
Russian Federation,14007.9785,2594864.457,9628079.381,27558068.254,2249673.995,3556261.698,75637.423,1704.9519300000002,40.2957,713.7950000000001
Rwanda,38954.125,164.101,8.235,1265.557,256.575,0.73,2.9179999999999997,16307.12403,0.0,975.001
Saint Lucia,0.003,0.03,0.01,0.1,0.037,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,125.486,1873.655,2045322.437,4570582.016,2653.273,515.983,19.82,0.20859,6.108899999999999,50.407000000000004
Senegal,5.177,73.946,71.639,493.97600000000006,243.086,1.9629999999999999,0.009,1399.49865,0.0126,0.0
Serbia,73.3935,131627.153,3310339.068,3445.132,130335.557,287128.17699999997,5.67,0.0,0.0,0.015
Sierra Leone,3.6975,7515.954,16.448,15326683.716,7516.957,20.001,0.0,10627.34226,0.0,20.749
India,3918.0955,258787.437,3270278.283,45078099.827,255705.222,73521.354,5966.869,999.7688099999999,57.628499999999995,3238.191
Singapore,58990.3135,19600.706,683368.362,2172366.492,19962.351,315198.931,5501.964,1505.83773,57.866099999999996,275.807
Slovakia,1707.511,14166.474,34748.71,52596.172,11915.276,2784.244,36.072,22.458360000000003,0.4251,12.743
Viet Nam,9911.803,38480.262,351769.515,1088798.019,12308.15,240363.907,421.938,302.77527000000003,9898.0014,14.677999999999999
Slovenia,81.484,587.399,8679.86,164047.837,538.854,5023.24,133.637,1.58049,5.887199999999999,1616.07
Somalia,22.8425,0.04900000000000001,668.088,105.0,28.361,0.002,0.0,296.59866,0.0,0.0
South Africa,4112.4835,158528.34100000001,3013923.968,6696425.223,111451.441,1707654.193,41516.764,27444.519330000003,88.3764,242.175
Zimbabwe,27.117,138645.009,21801.134,267.911,138835.529,919840.714,334.503,478.05564000000004,0.0,390.08400000000006
Spain,6917.7525,541995.801,12041223.028,1055851.289,179401.935,414655.603,568.48,4845.55896,436.5654,2540.702
Sudan,0.0095,915.021,2415.701,3020.436,1492.255,0.001,0.0,0.0,0.0,0.0
Suriname,0.0015,4.709999999999999,0.012,2674.8559999999998,402.805,0.004,0.0,0.0,0.0,0.0
Eswatini,630.4955,51.144999999999996,2384.647,1814.981,11.93,50.676,0.0,0.0,0.0,0.0
Sweden,257.2905,87495.041,1729231.146,128739.957,6335.947,13713.266,1577.108,40.91424,8.7381,165.478
Switzerland,2014.4725,50743.92,633901.515,280892.287,41270.46,130850.338,5924.951,309.1671,2.7878999999999996,374.60699999999997
Syria,5.604,6.95,7403.492,6062.719,0.07200000000000001,0.0,0.0,0.0,0.0,0.038000000000000006
Tajikistan,6.8285,148946.302,242858.608,1344245.319,146319.671,26.57,0.0,0.0,0.0,0.0
Thailand,65273.888,48572.088,586204.221,65205.602,10004.92,16331.942000000001,29840.779000000002,2577.9332099999997,1892.1027,1544.926
Trinidad and Tobago,49.1755,15.055,5.278,433599.336,15.022,0.001,0.0,1.43157,0.0,0.75
United Arab Emirates,3929.552,7704.433,616055.604,8314479.839,7648.24,81769.811,447.38599999999997,1447.62786,75.681,80.838
Tunisia,42.119,0.11,862.501,15308.116,0.447,0.034,1.1700000000000002,0.20400000000000001,0.3560999999999999,5.947
TÃ¼rkiye,2324.6025,693061.289,4291831.329,12083035.391,661040.466,1727756.5150000001,16859.01,69.75014999999999,43.7502,367.297
Turkmenistan,0.0005,0.0,87.97399999999999,2582.9030000000002,0.23,0.001,0.0,0.0,0.0,0.0
Uganda,187.4705,34.179,174.585,92.845,220.079,313.125,1049.559,227.52426,0.006,25.0
Ukraine,66.5175,178.312,51443.744,48143.307,156.565,8905.935,3.624,19568.443470000002,0.1974,0.001
North Macedonia,12.583499999999999,848.066,497627.266,450.65999999999997,56.794999999999995,47555.326,0.003,4.90263,0.0,0.0
Egypt,260.058,3179.5339999999997,9432.563,674034.558,3578.625,51.165,0.422,0.03213,20.8752,140.63
United Kingdom,14492.964,33223.678,173215.747,875703.274,12796.856,344375.943,16698.242,512.76216,125.67929999999998,10249.857
United Rep. of Tanzania,8450.7345,340614.761,484795.163,102742.25899999999,341818.591,122965.866,5851.549,1087.97433,0.17759999999999998,0.002
USA,14257.925,511157.926,13215139.153,1065114.304,321577.517,448165.45,48382.202,9256.64076,965.8691999999999,13110.573
Burkina Faso,1.111,34.245999999999995,0.042,15.732,690.1220000000001,0.003,0.0,0.14484,0.0,0.0
Uruguay,13.5605,24199.563,1955.64,9149.634,33.415,4.039,0.002,0.0,0.0,0.0
Uzbekistan,0.003,1435.585,1014643.785,7411.519,691.39,0.0,0.0,10.098,0.0,1.5
Venezuela,815.089,1.969,0.006,778170.178,209.094,106.144,0.25,1136.3004,0.0,0.0
Yemen,0.006500000000000001,283.09499999999997,64.032,21.188,125.05499999999999,0.001,0.0,0.0,0.0,0.0
Zambia,172.7055,2966.918,8202038.8040000005,6494.754999999999,2436.953,263973.65,43434.731999999996,21.425100000000004,0.0,0.0
Bermuda,0.0,0.057,1.076,0.964,0.254,0.0,0.0,0.0,0.0,0.0
Solomon Isds,0.0,20160.625,0.0,5471096.358,20166.242,36475.3,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.357,0.0,0.08800000000000001,0.266,0.0,0.0,0.0,0.0,0.0
Cayman Isds,0.0,0.032,1.1869999999999998,75.0,4.346,45.729,0.0,0.0,0.0,0.0
Central African Rep.,0.0,0.006,1042.6629999999998,79.144,9.632,0.0,0.1,25.347,0.0,0.0
Chad,0.0,51.492000000000004,6356.0,0.004,79.065,0.0,35.064,0.0,0.0,0.0
Cook Isds,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,66965.357,1159053.757,0.0,55772.931000000004,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,53.137,10.03,1315877.314,66.458,0.002,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.004,0.0,0.011,0.06,0.0,0.0,0.0,0.0,0.0
Djibouti,0.0,0.001,35.991,0.0,1.664,0.0,0.0,3.96729,0.0,0.0
Kiribati,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenada,0.0,0.013000000000000001,1543.025,0.0,0.004,0.0,0.0,0.0,0.0,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dem. People's Rep. of Korea,0.0,357742.899,142585.474,37026.701,306360.63,378.683,0.0,25.3521,0.0,0.0
"China, Macao SAR",0.0,0.011,18.622,2959.1099999999997,0.838,24.007,48.956,7.6551,0.0003,0.0
Mauritania,0.0,4263.340999999999,1731894.585,1370.94,4416.888,0.0,0.0,0.0,0.0,0.0
New Caledonia,0.0,0.0,0.014,54.004999999999995,0.037,65120386.701,66278.418,0.0,0.0,0.0
Vanuatu,0.0,0.102,0.0,0.001,0.051,0.0,0.0,0.0,0.0,0.0
Niue,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palau,0.0,0.0,0.001,0.0,0.0,0.0,0.0,7.65,0.0,0.0
Pitcairn,0.0,38.224,0.0,0.0,38.227,0.0,0.0,0.0,0.0,0.0
Saint Helena,0.0,0.009,0.0,250.689,0.022,0.0,0.0,0.0,0.0,0.0
San Marino,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.044,0.34600000000000003,25.056,199.571,0.0,0.0,0.0,2.3733,0.0
Tokelau,0.0,0.002,1.02,0.0,0.033,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.005,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.001,25.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,2588.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.006,0.0,0.207,0.0,0.0,0.0,0.0,0.0
Saint Maarten,0.0,0.0,0.020999999999999998,0.0,0.099,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,170555.0,0.388,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,8.556,22.0,0.007,0.0,0.0,0.0,0.0,0.0
Saint BarthÃ©lemy,0.0,0.0,1492.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.889,0.0,0.002,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.001,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.43300000000000005,20104.272,0.019,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.698,0.0,6.087,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Isds,0.0,0.0,0.787,30.05,0.0,0.0,0.761,0.0,0.0,0.0
Comoros,0.0,0.0,0.0,11.309999999999999,0.279,0.0,0.0,0.0,7.4643,0.0
Gibraltar,0.0,0.0,0.0,0.001,0.025,334.25,0.0,0.0,0.0,0.0
Marshall Isds,0.0,0.0,0.0,114.354,0.0,32.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.726,6.0,0.0,1.275,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.031,17.679000000000002,0.0,0.0,0.0,0.0
FS Micronesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0
